41.8521602249,-71.3934758703,0.09663358
41.8246185231,-71.43546189,0.09724364
41.8278631068,-71.4031967941,0.097323686
41.8517769361,-71.3936714764,0.09714311
41.8276146231,-71.3829514925,0.09695992
41.8531393776,-71.4221474783,0.097504735
41.8221388178,-71.3955521523,0.09695509
41.828079775,-71.4008536527,0.0968838
41.822459704,-71.3986127826,0.09739262
41.8191725124,-71.3961008244,0.09650606
41.8493808104,-71.4502029032,0.09748551
41.8540727448,-71.4427043811,0.09796494
41.8562996741,-71.4156600437,0.0974192
41.8195856613,-71.430327676,0.09723127
41.8460202744,-71.4013800296,0.096680075
41.8516463242,-71.403321638,0.09724611
41.8556865843,-71.4376643931,0.09776831
41.8195273934,-71.4405386879,0.09693998
41.8235862936,-71.3941372522,0.09686735
41.8483702092,-71.4489788115,0.09791866
41.799842272,-71.435143829,0.09699303
41.8540153569,-71.4327952785,0.096769154
41.8237353946,-71.4589236083,0.09690142
41.8286277916,-71.3884104608,0.097741276
41.8471204163,-71.4475322346,0.09725523
41.8243196081,-71.4269218874,0.09628248
41.8236845845,-71.4280031008,0.09685522
41.8524110057,-71.4481808351,0.09780708
41.8228463571,-71.4513706463,0.09758741
41.8256701288,-71.4564446819,0.09724027
41.8190665011,-71.4010358462,0.0965817
41.8003932923,-71.4037350359,0.09733632
41.8469847613,-71.3949491194,0.09744966
41.8225363404,-71.3939967313,0.097121894
41.8281295624,-71.4569132751,0.09734431
41.8558565076,-71.3911744333,0.096984476
41.824793537,-71.4433953855,0.09608024
41.8177963002,-71.4268753232,0.0969114
41.7973382213,-71.4179316103,0.09734726
41.8221965147,-71.4219761666,0.09717229
41.823934,-71.4275789,0.0974274
41.8544056237,-71.4378319832,0.096372545
41.8274827002,-71.4153987682,0.09702784
41.8252337294,-71.4393036018,0.09740701
41.8260284176,-71.406845516,0.09699556
41.8479641951,-71.4187003921,0.09717327
41.7999300811,-71.4167880377,0.09724343
41.8481633515,-71.3868269227,0.096374005
41.8498348493,-71.3986598035,0.09707272
41.82304169,-71.4147916916,0.096966356
41.8239016114,-71.4310649056,0.09734067
41.850083609,-71.4292861486,0.09742269
41.8463384732,-71.3901481047,0.096864134
41.8242581132,-71.422988816,0.09638998
41.8533662087,-71.4330951329,0.096857876
41.8205166513,-71.4434279065,0.0977115
41.8501107562,-71.3906748595,0.09702304
41.8240941415,-71.4153281948,0.09689066
41.8455796384,-71.3867361394,0.09698844
41.818033441,-71.4251295211,0.0976446
41.8271065704,-71.4472086586,0.09767786
41.7987617116,-71.4263309556,0.09729236
41.8478174526,-71.4355580963,0.097032666
41.8227484871,-71.4082764022,0.09751928
41.8215569501,-71.4168404919,0.09741989
41.846475059,-71.4007202917,0.096794516
41.8263341593,-71.4276545945,0.09726277
41.8480676544,-71.3955726279,0.097280085
41.8191310886,-71.4271635867,0.097047865
41.8568216154,-71.4234798295,0.097447336
41.8252383505,-71.4521957912,0.097271055
41.8528131178,-71.3889018836,0.09752524
41.8212924763,-71.3961986721,0.09664965
41.8199148269,-71.4356408954,0.09621781
41.824582877,-71.4040523997,0.09814918
41.8120696526,-71.4238629463,0.09699729
41.8537713584,-71.4319495248,0.097765505
41.8230381421,-71.4195053191,0.09664056
41.8276202076,-71.3972349495,0.096040666
41.8193492264,-71.4639900179,0.097102284
41.8456371432,-71.4388857153,0.097693235
41.8477074834,-71.4553885558,0.09719342
41.799319717,-71.4212067577,0.09728041
41.8531361989,-71.4107688884,0.097041786
41.8214698692,-71.4651265555,0.09709439
41.8591405789,-71.4223952505,0.09746897
41.8120362989,-71.4157744649,0.09743887
41.8537741203,-71.4464815173,0.097465605
41.8187368571,-71.3960414816,0.09673262
41.8239868905,-71.4230329348,0.097792655
41.8002365217,-71.4265757354,0.09768221
41.8553778018,-71.4411166422,0.09697577
41.8539836549,-71.4212795042,0.09699017
41.828194312,-71.4554311306,0.09720129
41.8537830477,-71.4157331537,0.09686473
41.8531881678,-71.4352239105,0.097447425
41.8283885467,-71.4344165727,0.09715989
41.8527546062,-71.3957322647,0.096565485
41.8187232341,-71.4205245888,0.09644663
41.8528858624,-71.3933545565,0.09699255
41.7998582132,-71.4161396522,0.09772688
41.7991702303,-71.4282809454,0.09782854
41.8465177878,-71.4295585568,0.097424954
41.8473033953,-71.4031447909,0.09714785
41.8219467472,-71.3965649663,0.096627146
41.8535322041,-71.4142785611,0.09739536
41.847205436,-71.4455541768,0.09817219
41.8247373507,-71.4097349146,0.095617026
41.8280382203,-71.4538364732,0.097666234
41.8284620648,-71.4454172995,0.09745526
41.8277270961,-71.4545702122,0.096906275
41.8518222795,-71.414475696,0.09778607
41.857336165,-71.4137992219,0.096702814
41.8249260001,-71.4458105387,0.096518815
41.8255113685,-71.4240843549,0.09732896
41.8504470228,-71.4376749921,0.0977177
41.8561952789,-71.411718424,0.09739247
41.7969501791,-71.4130827939,0.09704763
41.8471493853,-71.4541388463,0.097323984
41.8184813997,-71.4579480188,0.09685242
41.8465080424,-71.4012864415,0.0973258
41.8118494178,-71.4152528199,0.09635338
41.8011300084,-71.4286619736,0.09671593
41.8453204836,-71.4490510088,0.09750447
41.8596687661,-71.4242744183,0.097174436
41.8126051361,-71.4184104005,0.09667975
41.8235066768,-71.424332307,0.097052306
41.8254853957,-71.4604375331,0.097127914
41.8262498133,-71.3938024844,0.09715143
41.8215434756,-71.4290208064,0.096687526
41.8474472927,-71.3958361827,0.0973801
41.8285516539,-71.4355734966,0.09698892
41.8495217853,-71.4161143763,0.09670368
41.8536257547,-71.4187621772,0.09635082
41.8467343826,-71.4193118106,0.097066075
41.8245857859,-71.4215694935,0.09647098
41.8189551979,-71.4106028259,0.09703606
41.8228236732,-71.414450873,0.096072316
41.8202348586,-71.4188084707,0.09637955
41.8574339059,-71.4145331333,0.09757525
41.8362988931,-71.4244021539,0.09729019
41.8193544262,-71.4080895013,0.09729257
41.8288601861,-71.4286612489,0.09737226
41.8244945,-71.4279028,0.098547935
41.8562615632,-71.4135309692,0.096939474
41.7967634579,-71.4197947662,0.097465634
41.8370163523,-71.4260051862,0.09757325
41.850237515,-71.4338223013,0.09675151
41.8005463493,-71.4032625682,0.09857112
41.8516146528,-71.4131662323,0.09701422
41.8198726531,-71.4212694483,0.09678033
41.8190115997,-71.4354293682,0.09741232
41.8214379338,-71.4225517954,0.09714696
41.8540392248,-71.4007450251,0.09760746
41.8191047762,-71.4449448864,0.09600732
41.8134836954,-71.4535308388,0.09713039
41.8516695512,-71.4130654902,0.09743109
41.8257559954,-71.4302500394,0.09759438
41.8202982944,-71.4334675499,0.097135276
41.8518288714,-71.4357403629,0.09720111
41.8115014262,-71.4337174884,0.096450776
41.8536557679,-71.4351072307,0.09812501
41.8234824925,-71.4252270891,0.096967846
41.8241814534,-71.3971890156,0.095998794
41.8517487474,-71.4152879707,0.0972271
41.8556327465,-71.4427552915,0.097743094
41.8485131354,-71.431848335,0.097327024
41.8270174373,-71.4279585297,0.097287804
41.7988724997,-71.4154576549,0.09708941
41.8218365362,-71.4071328896,0.09683356
41.8360857071,-71.4196722835,0.09720734
41.8182002304,-71.4141332464,0.097593695
41.8463855993,-71.4395692988,0.096934855
41.8256429131,-71.4168336973,0.09668133
41.8516853639,-71.4439721576,0.09680176
41.821319575,-71.4127328235,0.096999615
41.824588541,-71.4593078648,0.09725353
41.8480408699,-71.4327998987,0.09787285
41.8231685229,-71.4162225463,0.09685096
41.8125932531,-71.4214666701,0.09653771
41.847883696,-71.4196107703,0.097681165
41.8005657335,-71.419714319,0.097141474
41.8360902321,-71.3829967033,0.09722194
41.8239298741,-71.4112163419,0.0950768
41.8545904291,-71.3900054079,0.09624916
41.826910351,-71.424639597,0.097059906
41.8501234002,-71.4187054653,0.09690252
41.85782753,-71.4213441879,0.09754515
41.8555340897,-71.3972501702,0.09734365
41.8455337499,-71.3928135813,0.09687328
41.7986570646,-71.4230621057,0.09669614
41.8198938243,-71.4253148731,0.09699923
41.822299687,-71.4232813405,0.09698668
41.8215763816,-71.4486487145,0.09732166
41.8281003746,-71.4489895912,0.09667522
41.8511717401,-71.3914733256,0.097212076
41.8467845456,-71.4050635592,0.09722078
41.8123712056,-71.4562445807,0.0967879
41.8235201149,-71.4061715643,0.09785417
41.8185906369,-71.4587371867,0.09670773
41.8254819074,-71.4434054408,0.09787318
41.7967036721,-71.4127817451,0.097482264
41.836394662,-71.4498487114,0.09725657
41.8522891671,-71.4386621417,0.09767732
41.827695746,-71.4056453756,0.096809685
41.8202815431,-71.4360013518,0.09728396
41.8569742427,-71.4178729959,0.09735012
41.8538272752,-71.4454800764,0.09693605
41.852813819,-71.4258239112,0.09738809
41.8188620585,-71.4310023979,0.09709272
41.8208915272,-71.4021426858,0.096699774
41.8275265199,-71.4180391456,0.09703648
41.8208847296,-71.4617828762,0.09701374
41.8531619353,-71.4023381061,0.09768295
41.8466371409,-71.4297089383,0.09683266
41.800126528,-71.4093338447,0.09708047
41.8459490873,-71.4284221777,0.09690112
41.8471342108,-71.4281629951,0.09724218
41.8213498304,-71.4147671403,0.09728885
41.8493997205,-71.4011983798,0.09810281
41.8235735398,-71.4167822396,0.09716198
41.8135715169,-71.4526345874,0.09725672
41.8179473422,-71.408238261,0.09701672
41.8582810974,-71.4127428796,0.09737244
41.8238456074,-71.430292889,0.09744048
41.8123020785,-71.401904775,0.096416265
41.8243089464,-71.4097157082,0.09595165
41.822194586,-71.4103118312,0.09580964
41.8520312097,-71.4414849743,0.09745461
41.8586563988,-71.4215893334,0.09757635
41.7997257181,-71.414048087,0.097422004
41.8234276951,-71.4416717673,0.097471535
41.8488108871,-71.4480538327,0.09703195
41.8455360873,-71.4379832671,0.0969075
41.81208643,-71.4043636933,0.09659758
41.8380536159,-71.3863441043,0.0976001
41.8454135634,-71.4231718137,0.097307056
41.8225100298,-71.4125300707,0.096624315
41.850978404,-71.4315086197,0.09750566
41.8518058296,-71.413008868,0.09742701
41.8563545214,-71.4108077541,0.09678429
41.8215989799,-71.4123687199,0.09714383
41.8221693794,-71.4313720993,0.09674138
41.8547980382,-71.3979818502,0.09685001
41.8539953212,-71.3907125496,0.09691101
41.8182310846,-71.4202079641,0.097317785
41.7982708592,-71.4147456693,0.09689516
41.8189009601,-71.4078837561,0.09702057
41.8250576665,-71.4331033766,0.09701592
41.8239468522,-71.4317136266,0.097252995
41.8264267424,-71.4435900586,0.0973869
41.8222217955,-71.4467847119,0.09730551
41.8244651526,-71.4127707831,0.09690887
41.8453971012,-71.4293606147,0.09757325
41.8203925846,-71.4239338804,0.09778452
41.7982833782,-71.4044420602,0.09741068
41.8195003023,-71.3982556409,0.09702045
41.8238640932,-71.4305402027,0.096590966
41.818815171,-71.4115004505,0.09623632
41.8224297006,-71.4090749201,0.0971095
41.8494714721,-71.4395522681,0.09692544
41.8455557872,-71.3952508172,0.0962072
41.8282085916,-71.3860962169,0.097583115
41.8286658024,-71.4474647474,0.0967693
41.8535784974,-71.4031050184,0.096885055
41.819074934,-71.42184535,0.0974074
41.8228367117,-71.4026496729,0.096769094
41.8183217121,-71.422013038,0.09747499
41.8513065014,-71.3962379923,0.09696159
41.858058087,-71.4267414282,0.09726623
41.8118741758,-71.4344007194,0.09669438
41.8458364391,-71.3987517615,0.097277254
41.8486759234,-71.3892157269,0.0972493
41.8190082284,-71.4615848614,0.096877575
41.817854757,-71.390187788,0.09760776
41.8262294623,-71.4537044906,0.09697053
41.8283045418,-71.4033121252,0.09680891
41.8217608299,-71.3939569578,0.09756255
41.8568078609,-71.4154767704,0.09698081
41.8489985439,-71.4383558602,0.09721014
41.8231943701,-71.3899948981,0.09700632
41.8501011833,-71.4304377442,0.097010165
41.826273182,-71.4446565466,0.097088665
41.8566185054,-71.3982450408,0.09732208
41.8476757074,-71.4149020363,0.0973452
41.8243418737,-71.3924013487,0.09761742
41.819214031,-71.4388073559,0.09732443
41.8254957802,-71.4434442123,0.09785637
41.8520418946,-71.4379528292,0.09713316
41.8547371525,-71.4346570892,0.096434295
41.822193696,-71.4082243997,0.09725097
41.8510130475,-71.3954443385,0.09725538
41.8459157093,-71.3965468464,0.09651536
41.8579934553,-71.4128835745,0.096990734
41.7966039987,-71.398567483,0.09653419
41.836246068,-71.4304552283,0.09685969
41.8221795774,-71.4342136509,0.096272856
41.8282947571,-71.412104996,0.09718928
41.8231182225,-71.4094028791,0.09595418
41.8502146741,-71.4431719959,0.09756321
41.8195143197,-71.460462987,0.09617442
41.8284323681,-71.4285405809,0.096482724
41.857116623,-71.4107695226,0.097415745
41.8191421982,-71.4091177722,0.09655675
41.8189770841,-71.432942941,0.09714377
41.8233866462,-71.4502584324,0.09727624
41.8531036932,-71.3886086065,0.09718329
41.8258182338,-71.4352711078,0.09664363
41.8219008045,-71.4490838011,0.09666586
41.8477480855,-71.4407657026,0.09737706
41.8282215557,-71.3994634161,0.09711069
41.8004908729,-71.4075811629,0.09747091
41.8465268865,-71.3948371379,0.09696269
41.8538504842,-71.438792771,0.09672809
41.8278694079,-71.4507520355,0.096501976
41.846995858,-71.3947382026,0.09725526
41.8253322469,-71.4539705392,0.09709421
41.8179964638,-71.4677231775,0.09687942
41.823363359,-71.4646391319,0.09758705
41.8211769156,-71.4642929258,0.097688556
41.8012969471,-71.4147052639,0.09698078
41.8477828824,-71.4007732012,0.09704566
41.8231916424,-71.4210791116,0.0971013
41.8224279454,-71.4249120086,0.097166896
41.8187615331,-71.4233325255,0.09714487
41.8514717202,-71.4504740272,0.0984849
41.8550301289,-71.4137777508,0.09690243
41.8501489413,-71.3982513827,0.09785551
41.8498912247,-71.3917829991,0.09636101
41.8253035218,-71.4089332273,0.097474694
41.8000122288,-71.4153581817,0.097311944
41.8542301782,-71.3931949186,0.096553236
41.8192889504,-71.3997180894,0.097277164
41.8221573626,-71.4458972306,0.097245276
41.8364070525,-71.409652472,0.097014606
41.8220821996,-71.423716639,0.09667468
41.8227484422,-71.4113873185,0.0966351
41.8484253526,-71.4413223683,0.09756392
41.8276521438,-71.4576629505,0.097521424
41.827570051,-71.4569021332,0.0971733
41.8578516474,-71.4136461159,0.09739351
41.8224923132,-71.4185454762,0.096885234
41.828366784,-71.4508487813,0.09708974
41.8210920511,-71.4375365717,0.09655362
41.8202633453,-71.4306125849,0.09715024
41.7972004077,-71.4257032423,0.09720379
41.8231583786,-71.4389559217,0.09731045
41.8204312352,-71.4203505585,0.09687641
41.847230098,-71.4453624036,0.0967415
41.8214933729,-71.4109717328,0.09708062
41.8543729292,-71.4456172255,0.09731907
41.7971615866,-71.4258248171,0.09611052
41.7986048211,-71.4035983238,0.09727338
41.8285180029,-71.4490578934,0.09781459
41.8187943981,-71.4601023741,0.09730074
41.8352849429,-71.425392239,0.09699851
41.826345548,-71.3926913612,0.097512096
41.8247411316,-71.4086303631,0.09652072
41.8472372864,-71.4375540554,0.09772429
41.8581322826,-71.4135533463,0.09551665
41.8451983586,-71.396901453,0.096850574
41.8471944381,-71.4003015451,0.09726289
41.8275952936,-71.4066646844,0.096274346
41.8249230811,-71.4099605898,0.09724328
41.8122947111,-71.4511151943,0.09739843
41.850496348,-71.4445436746,0.09781262
41.8516221703,-71.4158363411,0.097480565
41.8528364361,-71.4169653311,0.09667644
41.8555551961,-71.3918172462,0.09748885
41.847773669,-71.4157934898,0.09684786
41.8499418355,-71.4174604295,0.097117215
41.8589966798,-71.4328928445,0.09724939
41.8000410243,-71.4279088855,0.09704438
41.8222173549,-71.4370219336,0.09750858
41.8536227474,-71.4407162413,0.09729567
41.8286479686,-71.4366298624,0.09727949
41.8283989526,-71.4522420804,0.09653625
41.82383395,-71.4226479146,0.096621126
41.8228013524,-71.4639193634,0.097447455
41.846138022,-71.3867625952,0.097115815
41.8502861716,-71.4369948474,0.09760296
41.8526409407,-71.4315463054,0.09741458
41.8237801644,-71.4711817478,0.09739986
41.8499952805,-71.4030245674,0.09748033
41.8488358014,-71.4491194015,0.09703794
41.8224240106,-71.4101207639,0.096818864
41.8244583967,-71.4203135057,0.097028404
41.8250677957,-71.3925007376,0.097472996
41.851396248,-71.4161712697,0.09730932
41.8258050098,-71.4299442037,0.097598016
41.8257259201,-71.4110385021,0.0967325
41.8270853931,-71.4584274802,0.097816944
41.8522894325,-71.4423066091,0.09787065
41.8258346158,-71.3954219604,0.09712145
41.820990365,-71.3918831129,0.09764579
41.8210693363,-71.3998500012,0.097647995
41.8244303787,-71.4253452215,0.09757641
41.8213330826,-71.4642725448,0.09740478
41.8229486162,-71.431983134,0.09718609
41.8486894664,-71.4499795178,0.09791112
41.8122000326,-71.4570581195,0.09719923
41.8561871098,-71.3915161798,0.097587615
41.8515037174,-71.4168705693,0.09723374
41.8235025552,-71.4710822901,0.097325325
41.8217823341,-71.3985063287,0.09760627
41.846214886,-71.4297998919,0.097703665
41.8183801931,-71.4574107641,0.096297026
41.8250405464,-71.4148155181,0.097077906
41.8118875619,-71.4336223687,0.09663263
41.8493409856,-71.4508562093,0.09780383
41.8464830048,-71.4484347492,0.09830958
41.8494846176,-71.4493211372,0.097488284
41.8255574846,-71.4444769116,0.09733701
41.8465019748,-71.398411109,0.09783706
41.8238677088,-71.3901199278,0.097028404
41.8517196196,-71.4130314263,0.09726536
41.8252769166,-71.4259115139,0.09673312
41.8258860968,-71.3938529487,0.09731886
41.8203370759,-71.3939880337,0.096984744
41.8214187498,-71.4484232447,0.096931964
41.8481147207,-71.4349097447,0.09719056
41.824604415,-71.4309265733,0.097108185
41.8500963062,-71.4444857892,0.0970687
41.8524113405,-71.4187057371,0.09696606
41.8572147002,-71.4306674831,0.09754592
41.8492463567,-71.392098652,0.09734413
41.8540263522,-71.4205416204,0.09628579
41.8120179373,-71.4469565553,0.09688094
41.8476287778,-71.4350977188,0.09732959
41.8550483701,-71.437727715,0.09675574
41.8001028583,-71.4048571782,0.09719619
41.8485296492,-71.4430478,0.09769377
41.8199547906,-71.4225044152,0.097515106
41.8249809959,-71.447403239,0.09683415
41.8497970257,-71.4333275878,0.09651801
41.851129701,-71.4358856688,0.09712556
41.8554322729,-71.3931982708,0.09697497
41.8247991676,-71.4241525712,0.09732932
41.819143737,-71.4322048999,0.09684417
41.8194252696,-71.4209389635,0.09727472
41.8267799712,-71.4521875479,0.096719444
41.7998982357,-71.4193433373,0.09754422
41.8583560913,-71.423739559,0.097049475
41.8122541601,-71.4430861186,0.097512096
41.8529641085,-71.3967988943,0.09744686
41.8216975963,-71.4001352965,0.09723917
41.8463807446,-71.4508974259,0.096951425
41.826231038,-71.4143348207,0.09688011
41.8249313561,-71.4608835658,0.097096205
41.8496486425,-71.4431316843,0.09727636
41.8457629278,-71.422587489,0.096720755
41.8256991402,-71.4459120869,0.09761676
41.8480752523,-71.431350901,0.09664914
41.7992413828,-71.427741019,0.09796557
41.8221441592,-71.4197709401,0.097080976
41.8186495519,-71.4591012432,0.096969545
41.8560302912,-71.3931906604,0.09685171
41.8504008038,-71.395843793,0.09765831
41.8471350779,-71.4007733824,0.09757197
41.827291663,-71.4222672425,0.09732407
41.8252911029,-71.4530469322,0.09728727
41.8201172501,-71.4214722869,0.096862465
41.8227993918,-71.4364975111,0.097202
41.8193484823,-71.4443776277,0.097750336
41.8204616514,-71.4456930471,0.095835745
41.8227959571,-71.4707418875,0.09757441
41.8551994095,-71.4235321015,0.097390026
41.8233061976,-71.4222346289,0.097703576
41.8195755272,-71.3895231374,0.097216934
41.8183747081,-71.4355409749,0.09729755
41.8269247349,-71.4121365233,0.096551925
41.8582928265,-71.4243999796,0.09711799
41.8188715557,-71.4607022179,0.097022116
41.8195531023,-71.4275591107,0.09659466
41.8206329529,-71.4218979847,0.09704319
41.8514294294,-71.4471815731,0.09662765
41.8260189209,-71.4584659784,0.09693864
41.8477636416,-71.4266177701,0.09711218
41.8266961472,-71.409502988,0.09728712
41.8264284967,-71.4100590679,0.09726238
41.8266572625,-71.4349325733,0.09368962
41.8518687,-71.3907572159,0.097022235
41.848675981,-71.3907979863,0.09718636
41.798149337,-71.4063595534,0.097176254
41.8239994909,-71.4323386117,0.097417474
41.8564144512,-71.4098868445,0.097059906
41.8476031982,-71.4253419602,0.09753299
41.8185192198,-71.4263529695,0.0974921
41.8238371755,-71.4150245207,0.09746319
41.8531697805,-71.3886896042,0.0971967
41.8192655725,-71.4286725728,0.097251356
41.8536526034,-71.3897972062,0.09773359
41.8560697012,-71.442210314,0.09733802
41.796493093,-71.4368229086,0.097491086
41.8594905572,-71.4158660562,0.09770569
41.8253435065,-71.4088316686,0.0964984
41.8527608383,-71.4203937716,0.09616411
41.8248145841,-71.4437760352,0.09723586
41.8506970767,-71.4027545854,0.09783822
41.8277635593,-71.4453049712,0.097863585
41.8223590691,-71.3999608034,0.097106874
41.8287000455,-71.3812039385,0.09742433
41.8118183243,-71.4448838305,0.09715968
41.8121275522,-71.4548189584,0.0979799
41.8532055732,-71.4126270985,0.09623504
41.8588640913,-71.4192639771,0.09610638
41.799384283,-71.4234261079,0.09725553
41.8533998839,-71.44365963,0.097246975
41.8240876993,-71.4279971218,0.09793407
41.8523307301,-71.4376676543,0.09768367
41.854189542,-71.3902502122,0.097233325
41.8243101774,-71.4595289797,0.097029865
41.8552150381,-71.4182728786,0.09724212
41.8497379847,-71.4402069526,0.09691292
41.8280581311,-71.4409198842,0.09653944
41.8115116578,-71.426539408,0.09691647
41.8464016957,-71.4007955791,0.09695667
41.8463386626,-71.4473702654,0.09730148
41.81228734,-71.4611257856,0.097785145
41.8520470357,-71.4210225813,0.09775323
41.8498869215,-71.4356371812,0.09696168
41.8504540495,-71.4493545636,0.09776217
41.8125574474,-71.4284118503,0.09605977
41.8259450956,-71.457760872,0.09696001
41.8467395308,-71.3922869202,0.09732166
41.8196804315,-71.4332181546,0.097219795
41.8559034291,-71.4075439276,0.096844584
41.8587163151,-71.4247004751,0.09690416
41.8480304217,-71.3872899891,0.09739742
41.8245324288,-71.4056238134,0.09697002
41.8197856384,-71.4465132228,0.096482635
41.8543158183,-71.4016361511,0.096912295
41.8177855061,-71.4301897057,0.09691456
41.8454936363,-71.4508649961,0.095433235
41.8200273284,-71.4689337987,0.09750232
41.8505881641,-71.4352925776,0.09751657
41.8120440952,-71.4251317859,0.097056806
41.8283409965,-71.4514543476,0.0963417
41.8220247481,-71.4292940301,0.097559094
41.8225938576,-71.4296147233,0.09643948
41.8206929601,-71.4317775837,0.09770128
41.836212762,-71.3897949412,0.096898824
41.8476014962,-71.4554795029,0.09742901
41.818165497,-71.4343089517,0.096814245
41.8561770741,-71.4341768713,0.09748614
41.8592572532,-71.4159259393,0.097085446
41.8125319066,-71.4502414022,0.09722975
41.8220119945,-71.4432283416,0.097191066
41.8177401313,-71.4070850544,0.0966112
41.8281262244,-71.4153143338,0.09625539
41.8485931595,-71.4039021887,0.09693301
41.8508244915,-71.3892546855,0.09748244
41.82327246,-71.4457109833,0.09735176
41.8228335458,-71.4039118827,0.09698042
41.8363982283,-71.3960114025,0.09700841
41.8203080109,-71.4691260121,0.09697983
41.8473364874,-71.4285751869,0.09752363
41.8278047691,-71.3929096178,0.09746614
41.8215781433,-71.4340050218,0.09714869
41.7987086314,-71.4183974455,0.09738618
41.8570934403,-71.4244159239,0.09748876
41.826761891,-71.3938536735,0.09770292
41.8489427546,-71.4471211517,0.09713915
41.8458011365,-71.3891851943,0.096674174
41.8184804419,-71.4269756991,0.09691134
41.8195856037,-71.3961988533,0.09681022
41.8519360837,-71.4311306746,0.09664357
41.8276583061,-71.4183887485,0.09706172
41.8006574622,-71.4241291077,0.097264916
41.8192123599,-71.4630057463,0.09705943
41.8231228496,-71.448060989,0.096728176
41.8235238433,-71.425787312,0.09643108
41.8479103267,-71.4031762284,0.09724298
41.8534608409,-71.4426185943,0.09724212
41.8481462598,-71.4153328152,0.096857935
41.856078373,-71.4109370346,0.09724322
41.8504711234,-71.4421988093,0.09704286
41.7986201399,-71.4125368654,0.09739801
41.8265796467,-71.3905028987,0.09711939
41.8568284492,-71.4210499405,0.09726572
41.8222102922,-71.4136301711,0.09624177
41.8576382401,-71.4194712558,0.09757346
41.8516119949,-71.4397969483,0.09678957
41.8478571011,-71.4147202121,0.0970943
41.8195296479,-71.4385658456,0.09677854
41.8552796433,-71.4399645374,0.096927226
41.8268240275,-71.4120813505,0.09664956
41.8238028546,-71.422154907,0.09703681
41.8196977184,-71.4447301036,0.0974215
41.8461339976,-71.3924525381,0.097914636
41.8556984268,-71.3999084374,0.09712693
41.8535950438,-71.4017835545,0.09720421
41.8199410895,-71.444343295,0.096589506
41.8180109987,-71.423711747,0.097103775
41.8498303136,-71.4500093207,0.09708369
41.8504068501,-71.4497016901,0.09736344
41.8253838084,-71.4106017387,0.09627712
41.8490437148,-71.4412893036,0.09713146
41.8220857356,-71.4449798532,0.09669697
41.8366263976,-71.4708514903,0.097747624
41.8473067441,-71.4417570108,0.09739411
41.8518694515,-71.4136245542,0.09736064
41.8469325171,-71.3960528972,0.09681654
41.8553606457,-71.397562285,0.097212344
41.8479522303,-71.3901151259,0.09710696
41.8240492958,-71.4134202617,0.09631631
41.8179569068,-71.4446348962,0.09703258
41.8115918951,-71.4557028847,0.09691465
41.8483340094,-71.4330685899,0.09695181
41.8575562609,-71.4152346103,0.097105354
41.8252790685,-71.4044991367,0.09762797
41.7980532358,-71.407013211,0.09807208
41.8261214369,-71.4046039581,0.09700528
41.8553302579,-71.4344609618,0.09798023
41.8193205684,-71.442515324,0.097249895
41.8503865897,-71.4155516923,0.096654385
41.8256435474,-71.3990597074,0.09695014
41.8272851719,-71.4005958999,0.09658331
41.8208664742,-71.4609881896,0.09668827
41.8468943803,-71.4429177157,0.09795281
41.8511049887,-71.3911689972,0.09715715
41.8285902758,-71.4414843402,0.09745097
41.8488434827,-71.3978845466,0.09716639
41.8201186922,-71.4436809181,0.096779734
41.8471170477,-71.4548315497,0.09700063
41.848815108,-71.4141201101,0.097325236
41.847993713,-71.4302800251,0.09749159
41.8280844878,-71.4390276681,0.096803755
41.8244382957,-71.4286013679,0.09732881
41.8209749183,-71.4305084958,0.09660712
41.8204001254,-71.3901641411,0.09730089
41.8176418089,-71.4638221683,0.09709144
41.8535433839,-71.4363142484,0.09738964
41.8521618969,-71.4336403961,0.09750146
41.8378910041,-71.3872382555,0.09616369
41.8226448762,-71.4168063378,0.09504011
41.8126019712,-71.4151645804,0.09707907
41.8568132753,-71.4147568125,0.09771928
41.7992753307,-71.4189965438,0.09743041
41.8221808232,-71.4494623612,0.09593475
41.8460010361,-71.4516693075,0.097711414
41.85224078,-71.435026968,0.096784115
41.8531287585,-71.4267795674,0.097954124
41.8259577125,-71.4600704886,0.09724152
41.8484598591,-71.4002127584,0.09626344
41.8288283079,-71.4265793591,0.097388744
41.8521092501,-71.3903076533,0.09764317
41.8266324737,-71.4381491359,0.096146494
41.8469084005,-71.4333492622,0.09736067
41.8480203442,-71.451596386,0.097106665
41.8493918126,-71.3908267068,0.09759691
41.8489371168,-71.4333793149,0.09675792
41.8509471648,-71.4435806375,0.09770408
41.8568022226,-71.4108750669,0.09708786
41.8227997355,-71.4630026665,0.097494274
41.8208012812,-71.3936988377,0.09696826
41.8535658301,-71.398607256,0.09738612
41.8482213401,-71.4469411555,0.0971314
41.8361674234,-71.470390343,0.097249836
41.8518428299,-71.4406427741,0.097022414
41.846070975,-71.458588629,0.09640312
41.7961721845,-71.4121219374,0.09726542
41.8533021899,-71.3929212146,0.09632948
41.8523849189,-71.401586322,0.0967128
41.8546337809,-71.4336199227,0.09696558
41.8247961144,-71.4002636748,0.09623861
41.8238966046,-71.4230599315,0.09665272
41.857087015,-71.419333372,0.09777558
41.827436542,-71.3857336268,0.097307056
41.8231402496,-71.470941437,0.09695876
41.8207420906,-71.4285552568,0.09725639
41.8508111788,-71.4432254428,0.09689051
41.8279203613,-71.4371307315,0.096772075
